"Qty";"Value";"Device";"Package";"Parts";"Description";"";
"2";"1k";"R_R0402";"R0402";"R1, R2";"RESISTOR, American symbol";"";
"1";"BEAGLEBONEBLACK";"BEAGLEBONEBLACK";"BEAGLEBONEBLACK";"U4";"";"";
"1";"BUZZER";"BUZZER";"BUZZER_6.5MM";"U6";"CEM-1203 Buzzer";"";
"3";"FIDUCIAL";"FIDUCIAL";"FIDUCIAL_40MIL";"FUD1, FUD2, FUD3";"";"";
"1";"LCD";"LCD";"LCD";"U5";"";"";
"1";"LED";"LED";"EIA-STD";"D3";"EIA-STD LED; LTST-C191TBKT";"";
"6";"MOUNTING_HOLE";"MOUNTING_HOLE";"MOUNTING_HOLE";"MGT1, MGT2, MGT3, MGT4, MGT5, MGT6";"Chassis Mounting Hole w/GND connection ability";"";
"2";"PUSH_BUTTON";"PUSH_BUTTON";"BUTTON_12.5MM";"SW3, SW4";"";"";
